protein	LFQ_Orbitrap_AIF_Condition_A_Sample_Alpha_01	LFQ_Orbitrap_AIF_Condition_A_Sample_Alpha_02	LFQ_Orbitrap_AIF_Condition_A_Sample_Alpha_03	LFQ_Orbitrap_AIF_Condition_A_Sample_Beta_01	LFQ_Orbitrap_AIF_Condition_A_Sample_Beta_02	LFQ_Orbitrap_AIF_Condition_A_Sample_Beta_03	LFQ_Orbitrap_AIF_Condition_A_Sample_Gamma_01	LFQ_Orbitrap_AIF_Condition_A_Sample_Gamma_02	LFQ_Orbitrap_AIF_Condition_A_Sample_Gamma_03	LFQ_Orbitrap_AIF_Condition_B_Sample_Alpha_01	LFQ_Orbitrap_AIF_Condition_B_Sample_Alpha_02	LFQ_Orbitrap_AIF_Condition_B_Sample_Alpha_03	LFQ_Orbitrap_AIF_Condition_B_Sample_Beta_01	LFQ_Orbitrap_AIF_Condition_B_Sample_Beta_02	LFQ_Orbitrap_AIF_Condition_B_Sample_Beta_03	LFQ_Orbitrap_AIF_Condition_B_Sample_Gamma_01	LFQ_Orbitrap_AIF_Condition_B_Sample_Gamma_02	LFQ_Orbitrap_AIF_Condition_B_Sample_Gamma_03	Protein.Group	Protein.Ids	Protein.Names	Genes	isna	pval	log2_FC	Bonf_pass	BH_thr	BH_pass	FC_pass	Organism	Human	Ecoli	Yeast	FDR_pass	Search Engine	Quantitation	Imputation	FC_thr
P08566	143335743.1272763	146675548.60561743	145697943.969131	142489840.57053202	143042243.6033536	144127203.55312458	147977945.62741628	144722019.74518016	144820820.63308874	73727676.97216068	75868088.96914427	72587628.58457322	78689669.57869953	72550988.40997642	76154643.59924589	76194779.53720829	72028592.76532736	76755373.96719997	P08566	P08566		ARO1	0	1.6196344854774046e-20	0.9497013138001369	True	6.568575932737783e-06	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P21367	12764870.265820917	15809785.366323823	12537128.591135023	11463398.095148202	13250238.64903006	13157608.960936155	16251166.078936337	11821679.55711765	14368079.682641633	53425055.15271414	57042658.8828601	54124003.62198944	54878948.63240105	53099668.49427303	52350429.05804002	55208846.57915513	53713282.83570877	56629004.272223085	P21367	P21367		ycaC	0	1.9973870254480307e-19	-2.01411740378708	True	1.3137151865475566e-05	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P15108	2207747251.9319453	2213829391.5911207	2236374678.674345	2154784168.732951	2084602371.919182	2103785413.572164	2151934596.5076203	2147259597.7283976	2132199770.4176269	1088291983.5539732	1087587124.127687	1005921645.531548	1094637303.728557	988319444.6724752	1011532927.2036184	1074008597.4094465	1074746312.4347186	1050518471.062802	P15108	P15108		HSC82	0	2.0178518005672035e-18	1.0361891028514794	True	1.970572779821335e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P21954	79372727.08299148	76864018.70484512	78965870.6167601	80270229.68697464	73827468.95744646	76833394.00400451	78192994.12354167	77242923.12095045	76798915.05042395	38253116.444166176	39184473.35089152	40395381.054611504	37687764.97303028	39862535.87637958	36727285.64493772	35720303.4359178	36560633.79578326	37558594.80132312	P21954	P21954		IDP1	0	2.5911985472019188e-18	1.0302028064608024	True	2.6274303730951132e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P0A8L1	12991615.078826528	14654475.589106528	12062643.39160273	13111245.551152444	12144554.271469597	15869197.56212184	11166992.245644128	14876653.376578623	13468159.298415842	47719853.60136753	49023180.69131022	44534101.87057877	45415885.25390104	44356626.96180326	47489113.60447499	46877928.03039355	47259360.03625738	47776144.90263686	P0A8L1	P0A8L1		serS	0	2.6419419936421144e-18	-1.8047591436228194	True	3.284287966368891e-05	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P07259	940036704.7796042	967197898.7718748	932520430.0668236	904412921.6783068	916418003.0217856	894357463.6972593	937224003.5942882	944237079.8305511	921946879.3889756	479018597.6766663	486432068.0485417	469943545.0674145	508175751.5044334	448463175.4770462	450793561.8076646	472580734.4948315	471111549.3441357	466574738.2740232	P07259	P07259		URA2	0	3.552145063218616e-18	0.9747057640706219	True	3.94114555964267e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
Q46938	53283164.29989615	59484985.18321294	53193500.4121048	48642884.68231012	56868228.53436141	49727287.092013545	53700974.27981547	65620320.479170576	52849578.93518072	202630683.7748383	207248317.64235023	209713787.28496265	203335688.5304412	187827854.53388256	212039107.09690943	204893997.71476564	202206685.2668468	207733044.66263047	Q46938	Q46938		kduI	0	4.163851830528862e-18	-1.897101060087003	True	4.598003152916448e-05	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P07806	292696556.94470286	302542337.8757887	289468954.1044316	278763631.2442671	285326713.8116233	280869938.4255208	286762608.60136503	291435935.1398898	286529807.63790137	148604061.65247315	147530451.01661196	139440905.87940598	155126521.06899202	140203195.7565697	138019457.82579693	146973616.8671993	145645729.0940831	139933023.5916318	P07806	P07806		VAS1	0	4.488065033288956e-18	0.995249198566074	True	5.2548607461902265e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P07213	74182151.45810424	73608343.08769767	73121167.16409545	69984799.64506747	72793373.47760414	70526177.52485043	72715944.88565357	72213107.67081174	75526662.73131578	38378926.66644044	40435185.45438378	39263118.74747277	36296848.88657643	38872343.759565055	36932805.39979098	35374840.19017361	36433532.16207776	36022784.46217248	P07213	P07213		TOM70	0	5.136552958460985e-18	0.9537041011730523	True	5.911718339464004e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P16140	588221588.8338369	604421234.937637	612561288.1416512	575652293.011195	582388828.7601609	588974735.5388576	581083611.4278771	578653701.4024868	590787442.0257045	292053951.63709253	301666497.83362246	315093056.008544	296629521.65622354	297352800.9664842	306829473.2396133	289017417.43470865	296023975.51228803	298552390.7939402	P16140	P16140		VMA2	0	6.051461428557416e-18	0.9774077049101536	True	6.568575932737782e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P46367	263792470.30478415	274514858.3576547	275866565.28261584	274303183.70410925	258580555.65412185	260485039.470138	272414796.0280552	269541620.90458614	269453961.6040981	144868477.69375807	138933656.64653674	153166926.4983573	151095425.7667732	136670413.40725753	144547293.63059607	144539177.16972402	140733238.16190812	137199830.37112385	P46367	P46367		ALD4	0	6.177734073676198e-18	0.9050509269289125	True	7.225433526011561e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P06168	354480274.16375005	363660082.0130068	359576837.2895972	331579678.06238	348535248.8656637	353379614.57090664	346667597.10922074	357023772.7998195	349842521.46160305	172424313.17975572	175114881.53663278	161860508.90884086	154631178.4880588	159264040.8144047	158058310.40338144	172047043.54140905	169836298.0142637	164674153.25597358	P06168	P06168		ILV5	0	6.624778169600036e-18	1.0888015743600403	True	7.88229111928534e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P00350	48762464.00787429	49001701.37805981	44700600.66797453	43252710.115956	44730446.703411646	45011434.10939323	45171050.28731093	46844041.55608748	45077440.00951546	186630377.54820645	189809418.26702616	194701478.03122377	187823841.17482927	183347535.1480423	197178014.21281865	191800115.3646507	191535243.0939017	190468819.7125689	P00350	P00350		gnd	0	8.516401583004891e-18	-2.0541259562831273	True	8.539148712559118e-05	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P0A6K6	14903446.565550536	14766878.29190378	13843820.561753498	12152084.566543387	14149856.632421363	12758937.776562156	12742342.283597069	12705876.191711085	14859113.534685517	41980384.80793906	44863474.78209075	45604074.875686735	44999144.1490753	44363924.248162895	45074048.70691541	47480558.40731842	46527093.62454235	45235697.12446404	P0A6K6	P0A6K6		deoB	0	1.025733988665423e-17	-1.7246581323421692	True	9.196006305832897e-05	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P40482	63271641.65410321	63535542.483732216	62959056.76264663	62947267.607101366	61892901.62894912	65465082.24606726	63069305.742332265	65930294.59904947	63185106.733569644	34577660.257954046	33699116.85506474	33420659.527238782	30247675.3742977	33997122.72858695	31808541.19735805	31906089.41488725	30047121.581043087	32804325.75995001	P40482	P40482		SEC24	0	1.1937730478913593e-17	0.9681835623518862	True	9.852863899106674e-05	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P0ABB0	24401475.11644615	29922586.872506395	26329431.045796804	22741640.241417143	25290141.80544331	26317186.13146542	26363495.07894217	25214417.22470328	24775062.79769329	108652796.42948116	111403844.23941705	106905195.88803108	102333029.60339426	105401697.7082939	106869255.9831154	110515878.61959082	107954315.97671266	113331820.4503205	P0ABB0	P0ABB0		atpA	0	1.2124641851762932e-17	-2.0728741020290795	True	0.00010509721492380453	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
Q03195	44884169.535979226	44438424.54454196	43293084.70390064	42732944.34038991	42419760.96262737	41677385.14999729	43617267.19958676	41536824.25466584	42425060.2877229	22380543.631797552	23060283.439976837	20527505.489574306	20625220.20087974	21532599.730306003	22329784.48702268	23024558.588219237	21556814.02386346	20335738.231983148	Q03195	Q03195		RLI1	0	1.7156639704587145e-17	0.9861950083297222	True	0.00011166579085654232	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P04802	302935493.1225731	298750705.79788166	294260640.8764996	297722479.05359524	286129230.9124754	287435030.109716	290441921.23931885	295667374.695971	283058913.77710044	160319177.9457632	152096456.62422413	149802829.98376682	152491265.33411893	141072806.19121927	133197508.15326469	143393618.34627143	150555648.0789561	144065542.13148716	P04802	P04802		DPS1	0	1.8738694170111396e-17	0.9904074801696772	True	0.00011823436678928008	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P14742	102852174.99489827	99021318.60702848	96667870.75363436	98736871.72084704	94609694.00684494	97762789.26626237	98539936.79640304	93845740.45872994	98600147.78311956	53701495.09482653	52242705.17412898	50011694.30964452	45709815.93055338	48735472.7239039	49936357.71228209	50100204.20139626	51579943.87792672	51339702.54469633	P14742	P14742		GFA1	0	2.5900981671499196e-17	0.9578979071232535	True	0.00012480294272201788	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P20606	120627654.93191378	128284018.31271434	131138182.59080803	119882253.99172851	124926745.59333163	124204344.09943046	120803910.7271892	124112448.69001728	124475000.3432184	59863422.38733292	60098696.32253274	59972355.73216742	67008861.41315832	55970907.10579729	56278252.61068273	60118654.88627602	59881171.11437205	56943049.13302067	P20606	P20606		SAR1	0	3.4218640955952673e-17	1.0608374206465827	True	0.00013137151865475564	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P00925	8923116271.693392	9225010308.044416	9538524616.801794	8668042825.725147	8948286147.838686	8782921080.779415	8913229836.22102	8939043626.874126	8745197562.054693	4818740337.103892	4508288993.436671	4439839792.749546	4328564329.803942	4092141601.291287	4013874640.567397	4503132013.607258	4421599598.608149	4272270120.591959	P00925	P00925		ENO2	0	5.0142762759339885e-17	1.0341324596197847	True	0.00013794009458749343	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
Q03940	62274865.34166102	64563734.50388572	65881262.66476356	60822782.18315938	62269511.57777066	62158574.53113067	60149923.13421872	62214874.61002092	63100527.85345654	32877484.0707502	32563659.55560455	32556342.12229536	31204675.48318864	29165695.572147336	30737131.676512446	30248024.815767117	32863257.106745157	31712621.447478365	Q03940	Q03940		RVB1	0	6.731124855514824e-17	0.98872222881798	True	0.00014450867052023122	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P33892	224081242.8447328	228285540.8952809	223218749.56410527	214160122.99707165	219919368.6870658	214356341.551045	218814794.7767472	222621973.33571815	213753484.5358184	115098598.47347917	114775275.74558017	119016964.49311052	111052103.40812886	112459459.1728251	112491042.55446304	111125000.76769406	108025398.37590718	114437849.43125889	P33892	P33892		GCN1	0	7.157113984532257e-17	0.9585058273869564	True	0.000151077246452969	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P54115	653588622.2689469	686394265.1903583	654936870.3023621	622505437.5702288	650017162.9962537	646171978.7163079	664733531.8707346	650605725.2716557	655507641.640423	367612732.3789399	357553738.59122974	349939929.230362	344063709.4336836	327023222.2818454	307101690.06924176	327674392.78530014	324989736.0345018	325495357.7755674	P54115	P54115		ALD6	0	8.743696503743591e-17	0.9569001594971582	True	0.0001576458223857068	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P16521	1370565227.460466	1350079929.7032857	1340077170.777453	1253373384.182997	1301109705.4283826	1273736933.4971106	1337771463.9457667	1369331796.3162072	1365238285.170524	666850192.3669096	649258281.3502808	581630574.7811767	613561225.5186218	572573530.3341405	545426336.4090108	646675174.0609282	636883821.8654801	613765469.4534448	P16521	P16521		YEF3	0	9.5403113579604e-17	1.113901726903955	True	0.00016421439831844456	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P09938	216505925.1630214	233323230.28991413	222437511.2566252	212311448.60456723	223981834.3987901	212258613.67133784	220270108.6411689	223811834.6194176	216968112.6322609	118631282.4752672	111575740.55312753	99702608.3387726	110958654.55977078	108701999.30071972	104159571.48765866	110483081.5771397	108758264.62739328	106124923.3595959	P09938	P09938		RNR2	0	9.911025859785674e-17	1.0173389138459352	True	0.00017078297425118235	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P12612	56933755.09654767	57551553.025202624	55315049.13288021	52627793.68677689	53956752.05193193	53743590.88177911	56151984.54150437	55118732.072388776	56230078.15747686	27593539.067780163	29070946.98745124	28230173.96821828	31861757.729300525	27145917.50391989	29918682.645515203	29076506.391516063	28023365.512284297	29702775.821680155	P12612	P12612		TCP1	0	1.0542694622137817e-16	0.9331033076471781	True	0.00017735155018392014	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P19882	901789193.522876	903030295.8595976	844490870.5762377	873465834.0848727	834616921.7555356	860237057.8059907	864046798.5328047	842811819.8342491	854890234.3593885	451240804.32553256	441423740.06598216	423722370.8946794	474309370.4735442	423070501.59931743	418976794.3446193	434335016.1733996	428557470.9631768	426760303.2503394	P19882	P19882		HSP60	0	1.2363941540229422e-16	0.987919667149279	True	0.00018392012611665793	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P38523	62044206.01458135	63339448.14936259	63509294.65095548	59678263.64686281	59509966.71504805	58704847.91301429	62351565.69113065	59784810.633546256	60155539.46480581	29781311.560624886	29836185.480034426	35065472.47849113	32461158.89568272	30659153.22523864	32894268.5622443	30732949.96130131	30839475.762545586	31819137.86896363	P38523	P38523		MGE1	0	1.2697194794659747e-16	0.9506674086834175	True	0.00019048870204939572	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P0AFH8	22069546.20096016	21623291.07538539	22504008.295711394	19569256.249373447	21969930.76294953	21041986.733535595	20942847.71030056	21193091.904639803	21287488.49484251	88685401.59794544	86042414.91419463	90832204.4879726	87299722.9558573	87208638.87247097	92611566.0589722	89371724.47757487	89860946.12258871	90813353.83197644	P0AFH8	P0AFH8		osmY	0	1.4276799330402751e-16	-2.0622883779938403	True	0.00019705727798213348	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P15288	11166919.182803044	11731405.462780025	7219943.76343545	12791996.67856119	12934831.78649844	8297980.8453566	10661939.560399065	13860104.73283088	9800923.219599826	46073959.66872851	47094219.71834943	42343646.82218912	48753967.53859877	46354726.8445078	44738534.00983554	47315597.00607348	49506279.97882398	45832691.67466227	P15288	P15288		pepD	0	1.7084115313733694e-16	-2.0858517408470467	True	0.00020362585391487127	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P00815	359373063.401602	366187822.7533527	372040615.4776742	343179235.04140097	348371977.0300918	358877819.7248373	350852740.79033417	352914936.6456741	353105697.8498537	183476029.68215668	182730736.85722136	189536056.0223494	174391006.70277482	172028940.84291023	175626121.32852176	180072434.23047414	176811049.9259199	178573875.97652215	P00815	P00815		HIS4	0	2.176609117149589e-16	0.9903144284379115	True	0.00021019442984760906	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P0ABZ6	1121437.5545156796	1582927.2440290924	1188150.7842502892	1074333.1702123657	1270775.8238395294	1784851.857644277	1497804.9350596496	1450825.6672464695	981228.6742230416	5633962.115314369	5009203.6213233145	5393836.6396358805	5755667.423879264	5667323.350437985	5390955.535374532	5622381.556510943	5364115.701340894	5508697.962629641	P0ABZ6	P0ABZ6		surA	0	2.297041837127728e-16	-2.04564477598111	True	0.00021676300578034685	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P32499	37158753.52947902	38681855.3451269	39152954.19594547	35912318.99829918	36391188.85654197	36866129.47079714	35903797.360604726	36918343.36387631	36584223.00541764	18358687.03284296	20178546.92415332	20368961.53875701	19318210.5506628	17326758.594985716	19638043.409657687	18874624.661503937	18988473.71651713	19107383.9037209	P32499	P32499		NUP2	0	2.31077910772153e-16	0.9542402710197436	True	0.00022333158171308464	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P09551	14229536.84593032	16393401.301876277	14559053.282122849	12188948.637186408	15348032.175630149	16052078.24716954	14758778.145598227	13262567.572709473	15880981.627242954	53572675.86818338	52353900.31964498	53218242.377482586	55917494.9521258	50791236.76171644	57767849.30738578	56126657.26255365	55731622.69988144	54810434.58136612	P09551	P09551		argT	0	2.73440836516915e-16	-1.885756763032728	True	0.0002299001576458224	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P22147	154989021.75921315	149932363.04988393	154682937.50497115	143000566.4235495	142416472.9718718	147143070.2221286	150532309.4253336	150792334.1466667	145359679.17583063	86313206.93670128	77407009.58307609	76911786.12165326	69537145.48939882	79584229.14849924	73361766.57590666	76618210.80208735	76360021.15768318	77650961.00531495	P22147	P22147		XRN1	0	3.3429938639913045e-16	0.948516998884203	True	0.00023646873357856016	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P00549	11865179032.085798	12478927243.15201	12019171276.944754	11571938325.123549	11614942441.115583	11541457807.70925	11932165538.950031	11399545519.055418	11125732772.651436	5668460051.348726	5939212323.449188	5067254363.027309	6194269860.033383	5425515672.055564	5524458220.21915	5917186700.793619	5865399702.895227	5720664454.005003	P00549	P00549		CDC19	0	3.3536718063188674e-16	1.0402525875212496	True	0.00024303730951129795	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
Q12404	5524164.325429801	5895858.29560972	5973498.835242291	5608151.151270166	5666072.824222906	5608916.540879737	5432695.527446375	5508101.459423866	5434399.28376556	2372924.4481320963	2862120.802410756	2773194.5996643365	2756146.385210607	2687958.144939964	2677657.680242234	2677808.490814477	2670595.985609254	2985895.192341408	Q12404	Q12404		MPD1	0	3.3832577805321537e-16	1.049937092204315	True	0.00024960588544403577	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
Q12335	89548419.06950125	86216098.07038243	84964100.98201193	83761083.24525592	87188481.15336584	92675205.06627338	83763967.48447086	90158029.06571046	87915595.23932746	42138664.43889449	43187690.7008319	39694905.68200195	42108721.51094916	42076816.29910111	36178885.333712965	40872260.21596531	38204359.47827789	38004856.328093074	Q12335	Q12335		PST2	0	3.566068143938777e-16	1.1170295196780533	True	0.00025617446137677356	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P00957	10454352.098083276	10127547.419065446	10527182.733152913	10374585.293279814	7140715.135010782	11749128.786676928	10605263.666718306	9314123.064232698	9970513.52421116	28855501.32738769	29788566.448575623	30556606.3740183	30082482.02787596	26801304.64514904	28069881.81536736	29384215.318425853	28774295.9350693	29773022.64991321	P00957	P00957		alaS	0	3.644631944378579e-16	-1.5378263960644671	True	0.0002627430373095113	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P12709	1109561572.2874503	1225165059.5799334	1115280791.65916	1150058475.091064	1143726585.6555955	1131172664.4450483	1163228071.361804	1168907174.2876463	1101799713.8456402	616722281.4343722	591008053.5385761	544853924.0722015	611232734.2126	555196667.2458683	522378448.2163242	584723204.8394269	566975479.5608983	547575469.6276695	P12709	P12709		PGI1	0	3.788107289116458e-16	1.0038631558319648	True	0.00026931161324224913	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P0AAT9	5226236.848454828	4760883.6209049225	3715946.454041644	5000393.183061351	4567951.988449081	4370285.391772214	4678181.121148654	5459528.322713978	4094833.2128543714	13314106.894562973	13390432.205499915	12518614.434071152	13787832.671834951	14709838.81101016	13716872.161391731	14014528.739735631	13676863.259072108	13376936.678236198	P0AAT9	P0AAT9		ybeL	0	3.794476243028663e-16	-1.5487177981635114	True	0.00027588018917498687	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P80210	175667510.06357515	179403548.31266963	167467142.63350207	170371012.6732703	168465099.68341944	159888863.26760393	173658357.02049237	176162260.6153195	168722423.72227588	94235027.377381	90673294.7556118	79983295.8084011	79258395.35792398	80960245.67957284	79368955.1963493	83671742.02596922	81475335.40665513	82134930.65837714	P80210	P80210		ADE12	0	4.381899776588019e-16	1.0344023970375589	True	0.00028244876510772466	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P54861	29260737.2478892	28217732.05832444	26507069.32854459	28327480.85158357	27288567.880430467	26688817.76829112	27368410.656382512	28820426.93104239	27720195.12780718	14424544.161286669	14525829.949018717	11768366.46100024	12760512.428754278	13862231.618543392	13428548.168413576	13631325.67417794	13378377.102560334	14523911.13893996	P54861	P54861		DNM1	0	4.477535220895654e-16	1.032611127002768	True	0.00028901734104046245	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P40185	324756332.74177665	341096264.83234143	352197290.5058918	322683736.73634374	320821921.84600353	336595999.6640978	330980321.76939845	322697568.9179892	326357103.11216	174765846.45651665	165931024.38710582	182402599.89357585	173685972.2624397	153839707.4662954	168295099.8976254	174641867.7306173	167198668.4788931	169888392.91557914	P40185	P40185		MMF1	0	5.515838070134234e-16	0.9602904615815212	True	0.00029558591697320024	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P38707	159391120.68070102	163965228.59629086	162753591.8332147	149046463.1220637	156777552.4742857	154619328.73023373	164527960.54591107	160924049.51580313	161637965.02333358	83177295.71140225	79279441.21998979	83230852.70127718	65658707.0977458	76849743.29418828	74938056.94906935	81551867.74379532	81341426.4017388	80546623.34371248	P38707	P38707		DED81	0	6.754321254047516e-16	1.0207734792285523	True	0.000302154492905938	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P0CS90	1181291360.011027	1246072407.8080676	1139280942.6013036	1138420673.3131087	1138674730.5155747	1205806350.0201657	1160715998.9501648	1196496283.946103	1169545295.4783564	604533893.6161419	595684802.5424303	654385650.6204835	629339368.6745995	572570362.6178312	616520832.6878593	586595876.5539488	582499476.140274	591875829.0378107	P0CS90	P0CS90		SSC1	0	6.849251370255491e-16	0.9607474682846735	True	0.0003087230688386758	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P10964	60585799.85962327	60795437.21703952	58154546.59313887	56512343.24418824	57705194.2668261	55801755.79007271	59783352.03217319	59744365.11994626	56208870.26023671	30346852.14950477	30420436.521807764	27144844.26792838	31867698.361303683	32271953.08323227	29800303.71617905	32450904.13775302	28531424.4505144	29867215.51842068	P10964	P10964		RPA190	0	6.933747009544497e-16	0.9457953559255758	True	0.0003152916447714136	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P08839	13482133.42298576	11935540.088547053	14622279.016925706	8805826.003952337	13210335.60010051	12825537.674590783	9601142.940066105	12046768.456184858	14132124.387651425	47199182.86702029	44648671.63050959	42350696.60790558	44237143.17293412	47156290.690239474	49063443.31746101	44498610.37817037	48607564.39618664	48161865.36694116	P08839	P08839		ptsI	0	7.069100145563002e-16	-1.9101622609961473	True	0.00032186022070415134	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P32589	529035488.4863142	560008635.6181191	516954306.3222948	548189822.5975567	511991307.0290642	524126809.69349897	543358868.0190489	550437035.7923125	522287889.1289309	281529038.3798613	271527093.5910183	281299671.0768729	289244732.8387493	269547134.30039346	256247491.591715	273553049.284276	269725747.0326132	252660497.35373583	P32589	P32589		SSE1	0	7.9352694184606375e-16	0.9749219649453064	True	0.0003284287966368891	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P32803	17941630.531602714	17925534.478066605	17899804.60701354	17823342.865641374	17492583.344522797	16502615.02626881	18480216.821056705	18012509.353134073	16978209.896795407	8565528.616779378	8992375.923536092	9934865.74141659	8922392.896062318	7953088.444138337	7900544.850397425	8376710.621370929	8327856.572306242	8755351.901852312	P32803	P32803		EMP24	0	8.48453961349554e-16	1.033019267154385	True	0.0003349973725696269	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P0ADE8	5746195.9679042585	7101203.388716308	5625412.397351714	4722300.3858505	5461475.81323646	5013235.979556159	5430449.352971398	6639960.940647309	5311610.073050145	17709206.475307293	17639611.662278857	15400933.116102036	16708783.117109912	17595547.819885112	17313200.92232043	17561285.4297349	16271305.301873418	17256405.23943936	P0ADE8	P0ADE8		ygfZ	0	8.621814642521297e-16	-1.5877926928637103	True	0.0003415659485023647	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P0ABP8	14135330.234423382	13603158.89341644	15833965.442858992	10845477.679412223	14669525.83580418	13827242.741275365	10303491.71672836	15405700.986885251	16343901.91717416	41567473.43126314	45680181.91573232	42214453.30157601	45150890.740852304	43676268.44873625	43264955.8655154	42065467.54513872	45450994.58881038	45966882.81294107	P0ABP8	P0ABP8		deoD	0	8.95708643425196e-16	-1.6604335060040905	True	0.0003481345244351025	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
P0A8V2	33701711.53551988	31818350.6676026	32805821.48946635	26867112.724247284	28260696.464096893	30118650.091749832	34990053.289359264	28060031.018002287	30690857.054768074	115818956.711237	115327657.62377226	109955036.27474828	103714258.77696116	110800748.99088128	115677904.49721688	109253994.52519824	118648428.35965323	115382109.46602474	P0A8V2	P0A8V2		rpoB	0	9.181583466766738e-16	-1.8712927064610356	True	0.0003547031003678403	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
Q03558	365147436.3572007	381553870.92914087	372486597.1373809	339696287.3994919	351561431.70843977	358933846.57977766	355820170.9385148	345879223.5866285	355248322.18117785	172608386.04573432	175299509.64849502	183220288.3239276	148169531.82044855	167656231.68196276	173868116.95276204	178621144.41121343	182221243.2841924	182097985.10401693	Q03558	Q03558		OYE2	0	9.675695340210257e-16	1.0448713930339737	True	0.000361271676300578	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P27472	82065632.78080341	80983378.8530422	75885401.73025411	76975046.9212464	80329167.10992347	74455251.56648125	77229432.7118637	81367439.47971304	76693743.73970701	43179969.16321848	43375991.24797684	38683327.26779047	37557989.746727824	38822135.6350766	35947014.75574737	37655410.27398435	38454077.47203066	37016521.3127771	P27472	P27472		GSY2	0	9.887414440002037e-16	1.009430181424697	True	0.00036784025223331586	True	True	Yeast	False	False	True	True	msfragger	directlfq	min	0.5
P0A7D7	4173586.5128173614	5771054.475098625	4948767.144038948	7377291.49128124	4541760.939236852	3929606.880062773	5827225.648214016	4360083.690897994	4997488.565098198	20213866.97574061	21260226.00887683	19890576.19307386	20812562.28333671	18610140.605978344	21103922.733894523	21308622.534367245	19472347.151753183	20282575.44593836	P0A7D7	P0A7D7		purC	0	1.0592823940787275e-15	-1.9940773580462732	True	0.0003744088281660536	True	True	Ecoli	False	True	False	True	msfragger	directlfq	min	0.5
